# Time-averaged data for fix 3
# TimeStep c_mom[1] c_mom[2] c_mom[3] v_vx_com v_vy_com v_vz_com
1138000 6.21725e-15 -3.10862e-15 -1.33227e-15 6.01152e-20 -3.00576e-20 -1.28818e-20
1139000 -4.44089e-16 -1.42109e-14 1.33227e-15 -4.29394e-21 -1.37406e-19 1.28818e-20
1140000 -3.10862e-15 -6.21725e-15 -7.54952e-15 -3.00576e-20 -6.01152e-20 -7.2997e-20
1141000 8.88178e-16 8.88178e-16 2.22045e-15 8.58788e-21 8.58788e-21 2.14697e-20
1142000 1.06026e-14 -8.88178e-16 -8.88178e-16 1.02518e-19 -8.58788e-21 -8.58788e-21
1143000 1.44329e-14 -1.77636e-15 -6.66134e-15 1.39553e-19 -1.71758e-20 -6.44091e-20
1144000 5.10703e-15 2.88658e-15 -3.55271e-15 4.93803e-20 2.79106e-20 -3.43515e-20
1145000 9.76996e-15 4.10783e-15 -1.13243e-14 9.44667e-20 3.97189e-20 -1.09495e-19
1146000 7.54952e-15 -7.10543e-15 2.44249e-15 7.2997e-20 -6.8703e-20 2.36167e-20
1147000 -4.10783e-15 3.55271e-15 -4.44089e-16 -3.97189e-20 3.43515e-20 -4.29394e-21
1148000 -1.33227e-15 -5.32907e-15 1.9984e-15 -1.28818e-20 -5.15273e-20 1.93227e-20
1149000 -2.22045e-16 4.44089e-15 3.9968e-15 -2.14697e-21 4.29394e-20 3.86455e-20
1150000 8.43769e-15 -7.99361e-15 2.22045e-16 8.15849e-20 -7.72909e-20 2.14697e-21
1151000 8.88178e-16 -6.32827e-15 4.44089e-15 8.58788e-21 -6.11886e-20 4.29394e-20
1152000 -4.44089e-15 4.21885e-15 -7.99361e-15 -4.29394e-20 4.07924e-20 -7.72909e-20
1153000 4.21885e-15 -1.33227e-15 -1.77636e-15 4.07924e-20 -1.28818e-20 -1.71758e-20
1154000 1.15463e-14 3.9968e-15 4.44089e-16 1.11642e-19 3.86455e-20 4.29394e-21
1155000 -1.77636e-15 -2.44249e-15 -1.55431e-15 -1.71758e-20 -2.36167e-20 -1.50288e-20
1156000 -1.02141e-14 3.33067e-15 -1.27676e-14 -9.87606e-20 3.22045e-20 -1.23451e-19
1157000 4.55191e-15 1.77636e-15 -2.66454e-15 4.40129e-20 1.71758e-20 -2.57636e-20
1158000 0 1.77636e-15 7.88258e-15 0 1.71758e-20 7.62174e-20
1159000 -7.04992e-15 1.55431e-14 -4.44089e-15 -6.81663e-20 1.50288e-19 -4.29394e-20
1160000 3.9968e-15 -3.33067e-15 -6.10623e-15 3.86455e-20 -3.22045e-20 -5.90417e-20
1161000 1.11022e-15 6.66134e-15 -2.66454e-15 1.07348e-20 6.44091e-20 -2.57636e-20
1162000 5.32907e-15 -1.5099e-14 3.55271e-15 5.15273e-20 -1.45994e-19 3.43515e-20
1163000 -9.32587e-15 8.43769e-15 -2.66454e-15 -9.01727e-20 8.15849e-20 -2.57636e-20
1164000 6.21725e-15 -1.24345e-14 -8.88178e-15 6.01152e-20 -1.2023e-19 -8.58788e-20
1165000 8.43769e-15 -2.22045e-16 1.04361e-14 8.15849e-20 -2.14697e-21 1.00908e-19
1166000 -1.77636e-15 1.77636e-15 -3.55271e-15 -1.71758e-20 1.71758e-20 -3.43515e-20
1167000 8.43769e-15 1.35447e-14 6.43929e-15 8.15849e-20 1.30965e-19 6.22621e-20
1168000 4.44089e-15 -4.32987e-15 -3.10862e-15 4.29394e-20 -4.18659e-20 -3.00576e-20
1169000 4.88498e-15 9.99201e-16 -3.55271e-15 4.72333e-20 9.66136e-21 -3.43515e-20
1170000 1.9984e-15 -3.88578e-15 5.77316e-15 1.93227e-20 -3.7572e-20 5.58212e-20
1171000 -5.55112e-15 -1.77636e-15 6.21725e-15 -5.36742e-20 -1.71758e-20 6.01152e-20
1172000 -8.21565e-15 -4.55191e-15 7.54952e-15 -7.94379e-20 -4.40129e-20 7.2997e-20
1173000 9.76996e-15 -5.88418e-15 -1.24345e-14 9.44667e-20 -5.68947e-20 -1.2023e-19
1174000 6.66134e-16 1.77636e-15 3.9968e-15 6.44091e-21 1.71758e-20 3.86455e-20
1175000 1.52101e-14 -4.44089e-16 -8.88178e-16 1.47067e-19 -4.29394e-21 -8.58788e-21
1176000 -7.21645e-15 7.77156e-15 -7.43849e-15 -6.97765e-20 7.51439e-20 -7.19235e-20
1177000 7.99361e-15 8.43769e-15 3.55271e-15 7.72909e-20 8.15849e-20 3.43515e-20
1178000 -2.22045e-15 7.54952e-15 -8.43769e-15 -2.14697e-20 7.2997e-20 -8.15849e-20
1179000 -1.77636e-15 -4.44089e-15 8.88178e-15 -1.71758e-20 -4.29394e-20 8.58788e-20
1180000 -8.43769e-15 -5.55112e-16 -7.99361e-15 -8.15849e-20 -5.36742e-21 -7.72909e-20
1181000 1.77636e-15 2.44249e-15 -1.11022e-15 1.71758e-20 2.36167e-20 -1.07348e-20
1182000 -3.10862e-15 3.55271e-15 -2.66454e-15 -3.00576e-20 3.43515e-20 -2.57636e-20
1183000 1.46549e-14 6.88338e-15 8.88178e-15 1.417e-19 6.65561e-20 8.58788e-20
1184000 3.83027e-15 -5.9952e-15 -7.54952e-15 3.70352e-20 -5.79682e-20 -7.2997e-20
1185000 -1.33227e-14 2.22045e-15 -7.99361e-15 -1.28818e-19 2.14697e-20 -7.72909e-20
1186000 -3.66374e-15 -8.88178e-15 -2.22045e-16 -3.5425e-20 -8.58788e-20 -2.14697e-21
1187000 -4.44089e-16 -1.43219e-14 2.22045e-15 -4.29394e-21 -1.3848e-19 2.14697e-20
1188000 8.88178e-15 3.55271e-15 9.99201e-15 8.58788e-20 3.43515e-20 9.66136e-20
1189000 -4.44089e-16 -1.06581e-14 -3.9968e-15 -4.29394e-21 -1.03055e-19 -3.86455e-20
1190000 1.77636e-15 -1.19904e-14 -1.31006e-14 1.71758e-20 -1.15936e-19 -1.26671e-19
1191000 3.33067e-15 -1.57652e-14 1.11022e-15 3.22045e-20 -1.52435e-19 1.07348e-20
1192000 -9.99201e-16 5.32907e-15 -4.88498e-15 -9.66136e-21 5.15273e-20 -4.72333e-20
1193000 -9.32587e-15 -1.42109e-14 -4.44089e-16 -9.01727e-20 -1.37406e-19 -4.29394e-21
1194000 -1.13243e-14 8.88178e-15 -7.99361e-15 -1.09495e-19 8.58788e-20 -7.72909e-20
1195000 -7.77156e-15 9.76996e-15 -4.996e-16 -7.51439e-20 9.44667e-20 -4.83068e-21
1196000 8.88178e-16 0 8.32667e-15 8.58788e-21 0 8.05114e-20
1197000 -5.32907e-15 -1.63203e-14 4.4964e-15 -5.15273e-20 -1.57802e-19 4.34761e-20
1198000 6.32827e-15 -3.55271e-15 -4.66294e-15 6.11886e-20 -3.43515e-20 -4.50864e-20
1199000 -4.88498e-15 -9.10383e-15 -1.77636e-15 -4.72333e-20 -8.80258e-20 -1.71758e-20
1200000 4.77396e-15 -2.66454e-15 -6.55032e-15 4.61598e-20 -2.57636e-20 -6.33356e-20
1201000 2.22045e-15 -1.33227e-14 -2.22045e-16 2.14697e-20 -1.28818e-19 -2.14697e-21
1202000 1.11022e-15 7.54952e-15 1.18794e-14 1.07348e-20 7.2997e-20 1.14863e-19
1203000 -1.17684e-14 -1.77636e-15 -8.16014e-15 -1.13789e-19 -1.71758e-20 -7.89011e-20
1204000 -6.21725e-15 -4.66294e-15 -3.9968e-15 -6.01152e-20 -4.50864e-20 -3.86455e-20
1205000 6.88338e-15 -1.4877e-14 1.07137e-14 6.65561e-20 -1.43847e-19 1.03591e-19
1206000 -2.10942e-15 -7.16094e-15 5.77316e-15 -2.03962e-20 -6.92398e-20 5.58212e-20
1207000 -4.77396e-15 3.10862e-15 9.76996e-15 -4.61598e-20 3.00576e-20 9.44667e-20
1208000 -4.38538e-15 8.88178e-16 7.32747e-15 -4.24027e-20 8.58788e-21 7.085e-20
1209000 -8.10463e-15 7.54952e-15 4.77396e-15 -7.83644e-20 7.2997e-20 4.61598e-20
1210000 1.33227e-15 -7.99361e-15 -9.76996e-15 1.28818e-20 -7.72909e-20 -9.44667e-20
1211000 5.32907e-15 5.77316e-15 -6.66134e-16 5.15273e-20 5.58212e-20 -6.44091e-21
1212000 8.32667e-15 -8.43769e-15 3.9968e-15 8.05114e-20 -8.15849e-20 3.86455e-20
1213000 1.66533e-15 -4.55191e-15 5.32907e-15 1.61023e-20 -4.40129e-20 5.15273e-20
1214000 -2.22045e-16 -1.77636e-15 1.19904e-14 -2.14697e-21 -1.71758e-20 1.15936e-19
1215000 1.88738e-15 -6.21725e-15 1.55431e-14 1.82492e-20 -6.01152e-20 1.50288e-19
1216000 -1.15463e-14 6.21725e-15 -4.44089e-15 -1.11642e-19 6.01152e-20 -4.29394e-20
1217000 -1.15463e-14 -1.06581e-14 1.82077e-14 -1.11642e-19 -1.03055e-19 1.76052e-19
1218000 1.38778e-15 1.24345e-14 0 1.34186e-20 1.2023e-19 0
1219000 -6.88338e-15 -1.33227e-15 -4.44089e-15 -6.65561e-20 -1.28818e-20 -4.29394e-20
1220000 5.32907e-15 -1.33227e-15 -6.66134e-16 5.15273e-20 -1.28818e-20 -6.44091e-21
1221000 7.77156e-16 -1.13243e-14 -4.21885e-15 7.51439e-21 -1.09495e-19 -4.07924e-20
1222000 6.21725e-15 4.44089e-15 -5.10703e-15 6.01152e-20 4.29394e-20 -4.93803e-20
1223000 -1.14353e-14 -1.33227e-14 -2.66454e-15 -1.10569e-19 -1.28818e-19 -2.57636e-20
1224000 -4.88498e-15 -4.55191e-15 -7.88258e-15 -4.72333e-20 -4.40129e-20 -7.62174e-20
1225000 -6.21725e-15 6.66134e-16 5.77316e-15 -6.01152e-20 6.44091e-21 5.58212e-20
1226000 -1.19904e-14 -1.11022e-15 -2.44249e-15 -1.15936e-19 -1.07348e-20 -2.36167e-20
1227000 -8.88178e-16 -7.10543e-15 3.9968e-15 -8.58788e-21 -6.8703e-20 3.86455e-20
1228000 7.54952e-15 1.13243e-14 1.28786e-14 7.2997e-20 1.09495e-19 1.24524e-19
1229000 0 4.44089e-15 1.08802e-14 0 4.29394e-20 1.05202e-19
1230000 1.11022e-14 3.55271e-15 3.77476e-15 1.07348e-19 3.43515e-20 3.64985e-20
1231000 -2.88658e-15 3.9968e-15 6.21725e-15 -2.79106e-20 3.86455e-20 6.01152e-20
1232000 1.77636e-15 -1.02141e-14 7.10543e-15 1.71758e-20 -9.87606e-20 6.8703e-20
1233000 -5.77316e-15 4.88498e-15 -1.06581e-14 -5.58212e-20 4.72333e-20 -1.03055e-19
1234000 -9.32587e-15 -5.82867e-15 -8.88178e-16 -9.01727e-20 -5.6358e-20 -8.58788e-21
1235000 3.10862e-15 5.55112e-15 3.55271e-15 3.00576e-20 5.36742e-20 3.43515e-20
1236000 6.66134e-15 -3.33067e-15 -2.44249e-15 6.44091e-20 -3.22045e-20 -2.36167e-20
1237000 1.33227e-15 1.44329e-14 -4.88498e-15 1.28818e-20 1.39553e-19 -4.72333e-20
1238000 1.33227e-15 7.99361e-15 -1.77636e-15 1.28818e-20 7.72909e-20 -1.71758e-20
1239000 5.77316e-15 0 0 5.58212e-20 0 0
1240000 5.32907e-15 -4.44089e-16 7.10543e-15 5.15273e-20 -4.29394e-21 6.8703e-20
1241000 3.9968e-15 1.33227e-14 -1.77636e-15 3.86455e-20 1.28818e-19 -1.71758e-20
1242000 -7.54952e-15 -1.77636e-15 1.33227e-15 -7.2997e-20 -1.71758e-20 1.28818e-20
1243000 -9.76996e-15 -7.66054e-15 -1.15463e-14 -9.44667e-20 -7.40705e-20 -1.11642e-19
1244000 -1.37668e-14 5.88418e-15 7.99361e-15 -1.33112e-19 5.68947e-20 7.72909e-20
1245000 -3.33067e-15 -3.9968e-15 -3.9968e-15 -3.22045e-20 -3.86455e-20 -3.86455e-20
1246000 -5.77316e-15 -1.24345e-14 4.44089e-15 -5.58212e-20 -1.2023e-19 4.29394e-20
1247000 -4.44089e-15 9.76996e-15 -7.07767e-15 -4.29394e-20 9.44667e-20 -6.84347e-20
1248000 3.9968e-15 -2.22045e-15 8.21565e-15 3.86455e-20 -2.14697e-20 7.94379e-20
1249000 1.11022e-14 8.43769e-15 -1.84297e-14 1.07348e-19 8.15849e-20 -1.78198e-19
1250000 4.44089e-15 8.88178e-16 3.9968e-15 4.29394e-20 8.58788e-21 3.86455e-20
1251000 -3.77476e-15 8.88178e-16 -5.10703e-15 -3.64985e-20 8.58788e-21 -4.93803e-20
1252000 -7.99361e-15 -2.22045e-15 -4.88498e-15 -7.72909e-20 -2.14697e-20 -4.72333e-20
1253000 7.66054e-15 -9.76996e-15 7.10543e-15 7.40705e-20 -9.44667e-20 6.8703e-20
1254000 4.44089e-16 -7.77156e-15 3.33067e-15 4.29394e-21 -7.51439e-20 3.22045e-20
1255000 -1.33227e-14 2.44249e-15 -3.77476e-15 -1.28818e-19 2.36167e-20 -3.64985e-20
1256000 -5.88418e-15 2.05391e-15 -3.10862e-15 -5.68947e-20 1.98595e-20 -3.00576e-20
1257000 -4.44089e-16 2.22045e-15 6.66134e-15 -4.29394e-21 2.14697e-20 6.44091e-20
1258000 7.99361e-15 -9.10383e-15 7.10543e-15 7.72909e-20 -8.80258e-20 6.8703e-20
1259000 1.55431e-15 3.21965e-15 -4.88498e-15 1.50288e-20 3.11311e-20 -4.72333e-20
1260000 6.66134e-15 -5.32907e-15 -3.55271e-15 6.44091e-20 -5.15273e-20 -3.43515e-20
1261000 0 -4.88498e-15 3.9968e-15 0 -4.72333e-20 3.86455e-20
1262000 4.88498e-15 -3.77476e-15 -7.54952e-15 4.72333e-20 -3.64985e-20 -7.2997e-20
1263000 -3.9968e-15 3.9968e-15 -5.10703e-15 -3.86455e-20 3.86455e-20 -4.93803e-20
1264000 -5.55112e-15 -8.65974e-15 -4.66294e-15 -5.36742e-20 -8.37318e-20 -4.50864e-20
1265000 8.88178e-15 4.88498e-15 -4.44089e-15 8.58788e-20 4.72333e-20 -4.29394e-20
1266000 -1.06026e-14 -5.32907e-15 -7.32747e-15 -1.02518e-19 -5.15273e-20 -7.085e-20
1267000 -2.44249e-15 6.21725e-15 -7.77156e-16 -2.36167e-20 6.01152e-20 -7.51439e-21
1268000 1.12133e-14 1.33227e-15 7.54952e-15 1.08422e-19 1.28818e-20 7.2997e-20
1269000 -2.22045e-16 -1.73195e-14 1.77636e-15 -2.14697e-21 -1.67464e-19 1.71758e-20
1270000 -1.77636e-15 -3.77476e-15 -7.99361e-15 -1.71758e-20 -3.64985e-20 -7.72909e-20
1271000 1.77636e-15 -1.39888e-14 -6.66134e-15 1.71758e-20 -1.35259e-19 -6.44091e-20
1272000 9.76996e-15 2.22045e-15 5.9952e-15 9.44667e-20 2.14697e-20 5.79682e-20
1273000 4.44089e-16 -1.37668e-14 5.9952e-15 4.29394e-21 -1.33112e-19 5.79682e-20
1274000 1.77636e-15 -2.22045e-15 9.76996e-15 1.71758e-20 -2.14697e-20 9.44667e-20
1275000 -8.88178e-16 4.21885e-15 -5.9952e-15 -8.58788e-21 4.07924e-20 -5.79682e-20
1276000 -9.54792e-15 -7.66054e-15 -9.76996e-15 -9.23197e-20 -7.40705e-20 -9.44667e-20
1277000 1.11022e-14 -8.88178e-16 8.88178e-15 1.07348e-19 -8.58788e-21 8.58788e-20
1278000 6.66134e-15 -2.22045e-15 -7.54952e-15 6.44091e-20 -2.14697e-20 -7.2997e-20
1279000 -5.32907e-15 3.10862e-15 -5.88418e-15 -5.15273e-20 3.00576e-20 -5.68947e-20
1280000 -8.88178e-16 8.88178e-15 -2.33147e-15 -8.58788e-21 8.58788e-20 -2.25432e-20
1281000 0 8.21565e-15 -8.77076e-15 0 7.94379e-20 -8.48053e-20
1282000 -2.10942e-15 -8.43769e-15 -1.02141e-14 -2.03962e-20 -8.15849e-20 -9.87606e-20
1283000 2.88658e-15 1.04361e-14 8.88178e-15 2.79106e-20 1.00908e-19 8.58788e-20
1284000 -4.44089e-15 -4.10783e-15 -7.99361e-15 -4.29394e-20 -3.97189e-20 -7.72909e-20
1285000 -4.44089e-15 3.55271e-15 0 -4.29394e-20 3.43515e-20 0
1286000 -2.66454e-15 -1.04361e-14 3.4972e-15 -2.57636e-20 -1.00908e-19 3.38148e-20
1287000 -3.66374e-15 4.44089e-15 1.33227e-15 -3.5425e-20 4.29394e-20 1.28818e-20
1288000 7.77156e-15 3.9968e-15 2.88658e-15 7.51439e-20 3.86455e-20 2.79106e-20
1289000 -1.33227e-15 -2.44249e-15 3.33067e-15 -1.28818e-20 -2.36167e-20 3.22045e-20
1290000 5.77316e-15 -3.9968e-15 -7.10543e-15 5.58212e-20 -3.86455e-20 -6.8703e-20
1291000 -3.9968e-15 -5.77316e-15 1.23235e-14 -3.86455e-20 -5.58212e-20 1.19157e-19
1292000 -1.9984e-15 2.22045e-15 -1.11022e-15 -1.93227e-20 2.14697e-20 -1.07348e-20
1293000 -5.55112e-15 1.77636e-15 3.10862e-15 -5.36742e-20 1.71758e-20 3.00576e-20
1294000 -3.44169e-15 -2.85882e-15 4.44089e-16 -3.3278e-20 -2.76422e-20 4.29394e-21
1295000 4.44089e-15 -1.15463e-14 -1.33227e-15 4.29394e-20 -1.11642e-19 -1.28818e-20
1296000 8.43769e-15 5.32907e-15 -3.33067e-15 8.15849e-20 5.15273e-20 -3.22045e-20
1297000 -8.88178e-16 -1.22125e-14 7.43849e-15 -8.58788e-21 -1.18083e-19 7.19235e-20
1298000 9.32587e-15 -3.9968e-15 3.9968e-15 9.01727e-20 -3.86455e-20 3.86455e-20
1299000 1.04361e-14 -4.44089e-15 -4.44089e-16 1.00908e-19 -4.29394e-20 -4.29394e-21
1300000 -8.43769e-15 1.77636e-15 4.21885e-15 -8.15849e-20 1.71758e-20 4.07924e-20
1301000 -4.88498e-15 -3.55271e-15 -2.88658e-15 -4.72333e-20 -3.43515e-20 -2.79106e-20
1302000 -8.43769e-15 1.33227e-15 3.55271e-15 -8.15849e-20 1.28818e-20 3.43515e-20
1303000 0 -6.21725e-15 1.55431e-15 0 -6.01152e-20 1.50288e-20
1304000 3.9968e-15 -6.88338e-15 1.27676e-15 3.86455e-20 -6.65561e-20 1.23451e-20
1305000 1.77636e-15 1.77636e-15 -5.44009e-15 1.71758e-20 1.71758e-20 -5.26008e-20
1306000 -5.2458e-15 -1.33227e-15 6.88338e-15 -5.07222e-20 -1.28818e-20 6.65561e-20
1307000 -3.9968e-15 -4.44089e-15 8.88178e-16 -3.86455e-20 -4.29394e-20 8.58788e-21
1308000 5.9952e-15 3.55271e-15 6.99441e-15 5.79682e-20 3.43515e-20 6.76295e-20
1309000 -8.65974e-15 -4.44089e-16 5.55112e-15 -8.37318e-20 -4.29394e-21 5.36742e-20
1310000 -6.21725e-15 1.06581e-14 6.55032e-15 -6.01152e-20 1.03055e-19 6.33356e-20
1311000 7.10543e-15 6.21725e-15 0 6.8703e-20 6.01152e-20 0
1312000 -1.06581e-14 3.9968e-15 3.10862e-15 -1.03055e-19 3.86455e-20 3.00576e-20
1313000 1.06581e-14 7.77156e-15 4.44089e-15 1.03055e-19 7.51439e-20 4.29394e-20
1314000 3.9968e-15 -5.21805e-15 2.22045e-15 3.86455e-20 -5.04538e-20 2.14697e-20
1315000 0 -1.44329e-14 0 0 -1.39553e-19 0
1316000 2.66454e-15 -3.10862e-15 8.88178e-16 2.57636e-20 -3.00576e-20 8.58788e-21
1317000 5.32907e-15 6.43929e-15 -7.21645e-15 5.15273e-20 6.22621e-20 -6.97765e-20
1318000 -6.21725e-15 -2.22045e-16 3.55271e-15 -6.01152e-20 -2.14697e-21 3.43515e-20
1319000 -1.11022e-15 3.66374e-15 9.32587e-15 -1.07348e-20 3.5425e-20 9.01727e-20
1320000 6.43929e-15 -3.10862e-15 3.77476e-15 6.22621e-20 -3.00576e-20 3.64985e-20
1321000 -1.06581e-14 -2.66454e-15 -2.22045e-15 -1.03055e-19 -2.57636e-20 -2.14697e-20
1322000 1.33227e-15 8.88178e-16 2.66454e-15 1.28818e-20 8.58788e-21 2.57636e-20
1323000 3.10862e-15 -9.54792e-15 -1.13243e-14 3.00576e-20 -9.23197e-20 -1.09495e-19
1324000 1.77636e-15 7.10543e-15 -2.66454e-15 1.71758e-20 6.8703e-20 -2.57636e-20
1325000 5.77316e-15 1.9984e-15 -5.77316e-15 5.58212e-20 1.93227e-20 -5.58212e-20
1326000 8.88178e-16 6.66134e-16 1.06581e-14 8.58788e-21 6.44091e-21 1.03055e-19
1327000 -3.77476e-15 -5.88418e-15 -1.42109e-14 -3.64985e-20 -5.68947e-20 -1.37406e-19
1328000 1.55431e-15 -2.55351e-15 -2.44249e-15 1.50288e-20 -2.46902e-20 -2.36167e-20
1329000 -7.54952e-15 1.33227e-15 -7.32747e-15 -7.2997e-20 1.28818e-20 -7.085e-20
1330000 -5.32907e-15 -2.44249e-15 -4.44089e-16 -5.15273e-20 -2.36167e-20 -4.29394e-21
1331000 2.66454e-15 5.77316e-15 -4.66294e-15 2.57636e-20 5.58212e-20 -4.50864e-20
1332000 -2.88658e-15 1.77636e-15 1.02141e-14 -2.79106e-20 1.71758e-20 9.87606e-20
1333000 -1.02141e-14 -1.33227e-15 3.10862e-15 -9.87606e-20 -1.28818e-20 3.00576e-20
1334000 9.32587e-15 1.42109e-14 0 9.01727e-20 1.37406e-19 0
1335000 5.77316e-15 2.22045e-15 5.55112e-15 5.58212e-20 2.14697e-20 5.36742e-20
1336000 -1.33227e-15 6.66134e-15 6.21725e-15 -1.28818e-20 6.44091e-20 6.01152e-20
1337000 8.43769e-15 5.9952e-15 6.21725e-15 8.15849e-20 5.79682e-20 6.01152e-20
1338000 -4.38538e-15 1.28786e-14 -8.88178e-16 -4.24027e-20 1.24524e-19 -8.58788e-21
1339000 -4.88498e-15 6.21725e-15 1.06581e-14 -4.72333e-20 6.01152e-20 1.03055e-19
1340000 6.43929e-15 -6.66134e-15 -4.44089e-15 6.22621e-20 -6.44091e-20 -4.29394e-20
1341000 0 6.66134e-15 2.22045e-15 0 6.44091e-20 2.14697e-20
1342000 -1.22125e-15 -1.77636e-15 1.33227e-15 -1.18083e-20 -1.71758e-20 1.28818e-20
1343000 -7.77156e-15 1.33227e-15 -1.77636e-15 -7.51439e-20 1.28818e-20 -1.71758e-20
1344000 -8.65974e-15 -1.19904e-14 -3.55271e-15 -8.37318e-20 -1.15936e-19 -3.43515e-20
1345000 -1.77636e-15 -1.04361e-14 -1.77636e-15 -1.71758e-20 -1.00908e-19 -1.71758e-20
1346000 2.66454e-15 -4.44089e-16 7.99361e-15 2.57636e-20 -4.29394e-21 7.72909e-20
1347000 5.32907e-15 -1.24345e-14 -1.06581e-14 5.15273e-20 -1.2023e-19 -1.03055e-19
1348000 7.54952e-15 5.32907e-15 7.99361e-15 7.2997e-20 5.15273e-20 7.72909e-20
1349000 1.33227e-15 6.55032e-15 -5.77316e-15 1.28818e-20 6.33356e-20 -5.58212e-20
1350000 -3.55271e-15 -4.10783e-15 -4.66294e-15 -3.43515e-20 -3.97189e-20 -4.50864e-20
1351000 3.55271e-15 -3.55271e-15 5.32907e-15 3.43515e-20 -3.43515e-20 5.15273e-20
1352000 7.54952e-15 5.77316e-15 8.88178e-16 7.2997e-20 5.58212e-20 8.58788e-21
1353000 6.66134e-15 -9.32587e-15 5.55112e-15 6.44091e-20 -9.01727e-20 5.36742e-20
1354000 6.66134e-15 8.43769e-15 -8.88178e-15 6.44091e-20 8.15849e-20 -8.58788e-20
1355000 -2.44249e-15 -8.43769e-15 -9.99201e-15 -2.36167e-20 -8.15849e-20 -9.66136e-20
1356000 -9.76996e-15 -2.22045e-15 -4.44089e-16 -9.44667e-20 -2.14697e-20 -4.29394e-21
1357000 -9.99201e-16 -5.10703e-15 -9.10383e-15 -9.66136e-21 -4.93803e-20 -8.80258e-20
1358000 -4.88498e-15 7.99361e-15 3.10862e-15 -4.72333e-20 7.72909e-20 3.00576e-20
1359000 3.9968e-15 -1.24345e-14 5.55112e-16 3.86455e-20 -1.2023e-19 5.36742e-21
1360000 6.55032e-15 -1.44329e-15 2.77556e-15 6.33356e-20 -1.39553e-20 2.68371e-20
1361000 -1.33227e-14 4.77396e-15 5.10703e-15 -1.28818e-19 4.61598e-20 4.93803e-20
1362000 -6.66134e-15 -8.88178e-16 2.66454e-15 -6.44091e-20 -8.58788e-21 2.57636e-20
1363000 -2.9976e-15 7.10543e-15 1.06581e-14 -2.89841e-20 6.8703e-20 1.03055e-19
1364000 7.10543e-15 -1.11022e-14 -6.66134e-15 6.8703e-20 -1.07348e-19 -6.44091e-20
1365000 -7.99361e-15 -5.32907e-15 -2.88658e-15 -7.72909e-20 -5.15273e-20 -2.79106e-20
1366000 1.06581e-14 -3.55271e-15 -8.88178e-16 1.03055e-19 -3.43515e-20 -8.58788e-21
1367000 1.33227e-15 6.43929e-15 -7.10543e-15 1.28818e-20 6.22621e-20 -6.8703e-20
1368000 -6.66134e-16 -1.39888e-14 5.32907e-15 -6.44091e-21 -1.35259e-19 5.15273e-20
1369000 -2.22045e-15 5.9952e-15 7.99361e-15 -2.14697e-20 5.79682e-20 7.72909e-20
1370000 6.88338e-15 -2.22045e-15 2.22045e-15 6.65561e-20 -2.14697e-20 2.14697e-20
1371000 1.55431e-15 3.10862e-15 3.77476e-15 1.50288e-20 3.00576e-20 3.64985e-20
1372000 -9.76996e-15 3.55271e-15 8.88178e-15 -9.44667e-20 3.43515e-20 8.58788e-20
1373000 7.54952e-15 3.10862e-15 -9.76996e-15 7.2997e-20 3.00576e-20 -9.44667e-20
1374000 -5.9952e-15 9.76996e-15 2.66454e-15 -5.79682e-20 9.44667e-20 2.57636e-20
1375000 4.44089e-16 5.77316e-15 1.28786e-14 4.29394e-21 5.58212e-20 1.24524e-19
1376000 -1.55431e-14 2.88658e-15 1.26565e-14 -1.50288e-19 2.79106e-20 1.22377e-19
1377000 6.88338e-15 4.55191e-15 3.33067e-15 6.65561e-20 4.40129e-20 3.22045e-20
1378000 -3.55271e-15 1.86517e-14 1.77636e-15 -3.43515e-20 1.80345e-19 1.71758e-20
1379000 -7.99361e-15 5.38458e-15 3.21965e-15 -7.72909e-20 5.2064e-20 3.11311e-20
1380000 6.66134e-15 1.77636e-15 -7.60503e-15 6.44091e-20 1.71758e-20 -7.35337e-20
1381000 -1.95399e-14 1.44329e-15 -1.21014e-14 -1.88933e-19 1.39553e-20 -1.1701e-19
1382000 -3.77476e-15 -1.04361e-14 3.55271e-15 -3.64985e-20 -1.00908e-19 3.43515e-20
1383000 -9.76996e-15 -6.66134e-15 0 -9.44667e-20 -6.44091e-20 0
1384000 -2.66454e-15 -3.21965e-15 6.21725e-15 -2.57636e-20 -3.11311e-20 6.01152e-20
1385000 -1.28786e-14 8.43769e-15 -6.32827e-15 -1.24524e-19 8.15849e-20 -6.11886e-20
1386000 6.88338e-15 1.55431e-14 3.55271e-15 6.65561e-20 1.50288e-19 3.43515e-20
1387000 -4.88498e-15 -9.32587e-15 -9.99201e-15 -4.72333e-20 -9.01727e-20 -9.66136e-20
1388000 -5.55112e-15 1.44329e-14 -3.44169e-15 -5.36742e-20 1.39553e-19 -3.3278e-20
1389000 8.43769e-15 7.32747e-15 4.88498e-15 8.15849e-20 7.085e-20 4.72333e-20
1390000 -1.11022e-15 1.77636e-15 7.10543e-15 -1.07348e-20 1.71758e-20 6.8703e-20
1391000 1.15463e-14 4.44089e-15 7.99361e-15 1.11642e-19 4.29394e-20 7.72909e-20
1392000 1.77636e-15 3.10862e-15 1.10467e-14 1.71758e-20 3.00576e-20 1.06812e-19
1393000 -1.35447e-14 8.43769e-15 -8.65974e-15 -1.30965e-19 8.15849e-20 -8.37318e-20
1394000 -1.33227e-15 -2.22045e-16 1.33227e-15 -1.28818e-20 -2.14697e-21 1.28818e-20
