# Time-averaged data for fix 3
# TimeStep c_mom[1] c_mom[2] c_mom[3] v_vx_com v_vy_com v_vz_com
1388000 1.35447e-14 -1.02141e-14 1.33227e-14 1.30965e-19 -9.87606e-20 1.28818e-19
1389000 -9.32587e-15 -1.22125e-14 -1.77636e-15 -9.01727e-20 -1.18083e-19 -1.71758e-20
1390000 2.66454e-15 5.66214e-15 -4.10783e-15 2.57636e-20 5.47477e-20 -3.97189e-20
1391000 -4.88498e-15 -4.21885e-15 -1.17684e-14 -4.72333e-20 -4.07924e-20 -1.13789e-19
1392000 -8.88178e-15 -1.06581e-14 -1.28786e-14 -8.58788e-20 -1.03055e-19 -1.24524e-19
1393000 8.88178e-16 -1.55431e-15 -7.10543e-15 8.58788e-21 -1.50288e-20 -6.8703e-20
1394000 -7.99361e-15 1.04361e-14 9.32587e-15 -7.72909e-20 1.00908e-19 9.01727e-20
1395000 -1.37668e-14 -7.54952e-15 -7.32747e-15 -1.33112e-19 -7.2997e-20 -7.085e-20
1396000 -7.10543e-15 -4.44089e-15 0 -6.8703e-20 -4.29394e-20 0
1397000 7.43849e-15 -1.68754e-14 -9.32587e-15 7.19235e-20 -1.6317e-19 -9.01727e-20
1398000 -9.76996e-15 -9.76996e-15 2.66454e-15 -9.44667e-20 -9.44667e-20 2.57636e-20
1399000 4.44089e-15 1.42109e-14 4.21885e-15 4.29394e-20 1.37406e-19 4.07924e-20
1400000 7.99361e-15 3.9968e-15 5.44009e-15 7.72909e-20 3.86455e-20 5.26008e-20
1401000 3.9968e-15 5.32907e-15 2.66454e-15 3.86455e-20 5.15273e-20 2.57636e-20
1402000 0 -3.10862e-15 -3.9968e-15 0 -3.00576e-20 -3.86455e-20
1403000 -8.88178e-15 8.88178e-16 -1.11022e-15 -8.58788e-20 8.58788e-21 -1.07348e-20
1404000 -1.33227e-15 -1.28786e-14 -8.88178e-15 -1.28818e-20 -1.24524e-19 -8.58788e-20
1405000 -1.5099e-14 -1.9984e-15 1.9984e-15 -1.45994e-19 -1.93227e-20 1.93227e-20
1406000 -8.88178e-15 -9.10383e-15 1.33227e-15 -8.58788e-20 -8.80258e-20 1.28818e-20
1407000 7.54952e-15 1.22125e-14 2.66454e-15 7.2997e-20 1.18083e-19 2.57636e-20
1408000 -3.55271e-15 -6.66134e-15 1.06581e-14 -3.43515e-20 -6.44091e-20 1.03055e-19
1409000 0 8.43769e-15 -7.54952e-15 0 8.15849e-20 -7.2997e-20
1410000 0 -7.10543e-15 4.44089e-15 0 -6.8703e-20 4.29394e-20
1411000 7.54952e-15 3.10862e-15 8.88178e-16 7.2997e-20 3.00576e-20 8.58788e-21
1412000 2.66454e-15 -5.77316e-15 8.88178e-15 2.57636e-20 -5.58212e-20 8.58788e-20
1413000 -9.32587e-15 4.32987e-15 -2.22045e-15 -9.01727e-20 4.18659e-20 -2.14697e-20
1414000 6.77236e-15 5.55112e-15 6.21725e-15 6.54826e-20 5.36742e-20 6.01152e-20
1415000 5.77316e-15 5.55112e-15 8.88178e-16 5.58212e-20 5.36742e-20 8.58788e-21
1416000 -7.99361e-15 5.10703e-15 1.77636e-15 -7.72909e-20 4.93803e-20 1.71758e-20
1417000 -1.77636e-15 -3.77476e-15 -1.15463e-14 -1.71758e-20 -3.64985e-20 -1.11642e-19
1418000 4.88498e-15 5.77316e-15 -9.76996e-15 4.72333e-20 5.58212e-20 -9.44667e-20
1419000 -8.88178e-16 -4.66294e-15 -4.44089e-15 -8.58788e-21 -4.50864e-20 -4.29394e-20
1420000 1.46549e-14 0 8.88178e-15 1.417e-19 0 8.58788e-20
1421000 -7.10543e-15 3.55271e-15 -1.08802e-14 -6.8703e-20 3.43515e-20 -1.05202e-19
1422000 -1.46549e-14 -2.66454e-15 -1.16573e-14 -1.417e-19 -2.57636e-20 -1.12716e-19
1423000 -6.21725e-15 -8.88178e-16 1.48215e-14 -6.01152e-20 -8.58788e-21 1.4331e-19
1424000 9.32587e-15 4.44089e-15 -2.44249e-15 9.01727e-20 4.29394e-20 -2.36167e-20
1425000 4.44089e-15 4.44089e-15 -7.10543e-15 4.29394e-20 4.29394e-20 -6.8703e-20
1426000 -3.9968e-15 -1.33227e-15 1.33227e-14 -3.86455e-20 -1.28818e-20 1.28818e-19
1427000 6.88338e-15 -8.88178e-15 7.99361e-15 6.65561e-20 -8.58788e-20 7.72909e-20
1428000 4.88498e-15 -2.66454e-15 8.88178e-16 4.72333e-20 -2.57636e-20 8.58788e-21
1429000 1.55431e-14 1.11022e-14 -7.32747e-15 1.50288e-19 1.07348e-19 -7.085e-20
1430000 8.77076e-15 -7.99361e-15 -2.77556e-15 8.48053e-20 -7.72909e-20 -2.68371e-20
1431000 7.88258e-15 6.55032e-15 -5.66214e-15 7.62174e-20 6.33356e-20 -5.47477e-20
1432000 5.88418e-15 8.43769e-15 -4.82947e-15 5.68947e-20 8.15849e-20 -4.66966e-20
1433000 8.43769e-15 6.55032e-15 -1.55431e-15 8.15849e-20 6.33356e-20 -1.50288e-20
1434000 -5.9952e-15 -5.44009e-15 1.04361e-14 -5.79682e-20 -5.26008e-20 1.00908e-19
1435000 -2.05391e-15 1.27676e-14 -7.54952e-15 -1.98595e-20 1.23451e-19 -7.2997e-20
1436000 6.30052e-15 7.10543e-15 -9.32587e-15 6.09203e-20 6.8703e-20 -9.01727e-20
1437000 1.9984e-15 -6.66134e-15 7.77156e-15 1.93227e-20 -6.44091e-20 7.51439e-20
1438000 1.33227e-15 -5.55112e-15 -1.11022e-16 1.28818e-20 -5.36742e-20 -1.07348e-21
1439000 8.43769e-15 3.9968e-15 5.32907e-15 8.15849e-20 3.86455e-20 5.15273e-20
1440000 3.9968e-15 3.10862e-15 3.10862e-15 3.86455e-20 3.00576e-20 3.00576e-20
1441000 -7.99361e-15 -2.44249e-15 -7.21645e-15 -7.72909e-20 -2.36167e-20 -6.97765e-20
1442000 8.88178e-16 -4.44089e-15 -2.22045e-15 8.58788e-21 -4.29394e-20 -2.14697e-20
1443000 1.77636e-15 -5.10703e-15 -9.99201e-15 1.71758e-20 -4.93803e-20 -9.66136e-20
1444000 -3.77476e-15 -9.54792e-15 3.55271e-15 -3.64985e-20 -9.23197e-20 3.43515e-20
1445000 9.76996e-15 -2.22045e-15 -6.21725e-15 9.44667e-20 -2.14697e-20 -6.01152e-20
1446000 -2.88658e-15 -4.44089e-15 -1.33227e-14 -2.79106e-20 -4.29394e-20 -1.28818e-19
1447000 -1.02141e-14 7.99361e-15 5.77316e-15 -9.87606e-20 7.72909e-20 5.58212e-20
1448000 2.66454e-15 -2.22045e-16 -1.33227e-15 2.57636e-20 -2.14697e-21 -1.28818e-20
1449000 7.77156e-15 7.32747e-15 4.44089e-16 7.51439e-20 7.085e-20 4.29394e-21
1450000 6.21725e-15 7.10543e-15 -8.43769e-15 6.01152e-20 6.8703e-20 -8.15849e-20
1451000 -3.10862e-15 -4.44089e-16 -7.54952e-15 -3.00576e-20 -4.29394e-21 -7.2997e-20
1452000 -7.99361e-15 9.10383e-15 -6.66134e-15 -7.72909e-20 8.80258e-20 -6.44091e-20
1453000 1.42109e-14 -1.77636e-15 5.55112e-15 1.37406e-19 -1.71758e-20 5.36742e-20
1454000 -7.54952e-15 1.11022e-15 2.22045e-16 -7.2997e-20 1.07348e-20 2.14697e-21
1455000 1.55431e-14 -1.24345e-14 -3.9968e-15 1.50288e-19 -1.2023e-19 -3.86455e-20
1456000 1.06581e-14 1.44329e-15 8.65974e-15 1.03055e-19 1.39553e-20 8.37318e-20
1457000 -9.76996e-15 -5.32907e-15 -4.44089e-16 -9.44667e-20 -5.15273e-20 -4.29394e-21
1458000 1.15463e-14 -6.21725e-15 8.43769e-15 1.11642e-19 -6.01152e-20 8.15849e-20
1459000 -1.66533e-15 -2.22045e-15 3.9968e-15 -1.61023e-20 -2.14697e-20 3.86455e-20
1460000 -1.39888e-14 -1.77636e-15 3.10862e-15 -1.35259e-19 -1.71758e-20 3.00576e-20
1461000 7.10543e-15 9.32587e-15 9.10383e-15 6.8703e-20 9.01727e-20 8.80258e-20
1462000 2.66454e-15 1.77636e-15 -6.88338e-15 2.57636e-20 1.71758e-20 -6.65561e-20
1463000 1.42109e-14 -5.77316e-15 5.55112e-16 1.37406e-19 -5.58212e-20 5.36742e-21
1464000 4.55191e-15 8.43769e-15 6.99441e-15 4.40129e-20 8.15849e-20 6.76295e-20
1465000 -7.32747e-15 1.9984e-15 9.76996e-15 -7.085e-20 1.93227e-20 9.44667e-20
1466000 1.02141e-14 -5.10703e-15 -1.77636e-15 9.87606e-20 -4.93803e-20 -1.71758e-20
1467000 -5.77316e-15 3.9968e-15 3.55271e-15 -5.58212e-20 3.86455e-20 3.43515e-20
1468000 1.9984e-15 3.9968e-15 -7.99361e-15 1.93227e-20 3.86455e-20 -7.72909e-20
1469000 -5.32907e-15 -7.54952e-15 -8.88178e-16 -5.15273e-20 -7.2997e-20 -8.58788e-21
1470000 -6.43929e-15 -1.77636e-15 -1.33227e-15 -6.22621e-20 -1.71758e-20 -1.28818e-20
1471000 8.88178e-15 -5.9952e-15 3.77476e-15 8.58788e-20 -5.79682e-20 3.64985e-20
1472000 -3.55271e-15 8.88178e-16 5.66214e-15 -3.43515e-20 8.58788e-21 5.47477e-20
1473000 -2.27596e-15 1.15463e-14 2.38698e-15 -2.20064e-20 1.11642e-19 2.30799e-20
1474000 -1.11022e-15 1.26565e-14 2.77556e-15 -1.07348e-20 1.22377e-19 2.68371e-20
1475000 -8.88178e-16 -6.21725e-15 8.21565e-15 -8.58788e-21 -6.01152e-20 7.94379e-20
1476000 2.44249e-15 4.44089e-15 -1.26565e-14 2.36167e-20 4.29394e-20 -1.22377e-19
1477000 -6.66134e-15 4.88498e-15 2.22045e-16 -6.44091e-20 4.72333e-20 2.14697e-21
1478000 -4.44089e-16 -1.02141e-14 4.55191e-15 -4.29394e-21 -9.87606e-20 4.40129e-20
1479000 -4.88498e-15 -8.21565e-15 -2.44249e-15 -4.72333e-20 -7.94379e-20 -2.36167e-20
1480000 5.10703e-15 -3.77476e-15 1.02141e-14 4.93803e-20 -3.64985e-20 9.87606e-20
1481000 -1.55431e-15 3.9968e-15 1.06581e-14 -1.50288e-20 3.86455e-20 1.03055e-19
1482000 -2.9976e-15 -3.9968e-15 7.99361e-15 -2.89841e-20 -3.86455e-20 7.72909e-20
1483000 5.55112e-16 3.55271e-15 7.10543e-15 5.36742e-21 3.43515e-20 6.8703e-20
1484000 -5.77316e-15 -6.43929e-15 -1.77636e-15 -5.58212e-20 -6.22621e-20 -1.71758e-20
1485000 -5.55112e-16 -2.22045e-15 -6.32827e-15 -5.36742e-21 -2.14697e-20 -6.11886e-20
1486000 -7.99361e-15 -9.65894e-15 3.9968e-15 -7.72909e-20 -9.33932e-20 3.86455e-20
1487000 5.9952e-15 4.55191e-15 -5.10703e-15 5.79682e-20 4.40129e-20 -4.93803e-20
1488000 4.44089e-15 -3.55271e-15 -1.66533e-15 4.29394e-20 -3.43515e-20 -1.61023e-20
1489000 4.44089e-15 8.88178e-16 -3.10862e-15 4.29394e-20 8.58788e-21 -3.00576e-20
1490000 5.55112e-15 -9.99201e-15 -4.44089e-16 5.36742e-20 -9.66136e-20 -4.29394e-21
1491000 -3.55271e-15 1.17129e-14 4.44089e-16 -3.43515e-20 1.13253e-19 4.29394e-21
1492000 -1.02141e-14 4.44089e-15 1.77636e-15 -9.87606e-20 4.29394e-20 1.71758e-20
1493000 -1.02141e-14 4.66294e-15 6.88338e-15 -9.87606e-20 4.50864e-20 6.65561e-20
1494000 7.99361e-15 4.44089e-16 -5.77316e-15 7.72909e-20 4.29394e-21 -5.58212e-20
1495000 5.9952e-15 -9.32587e-15 8.99281e-15 5.79682e-20 -9.01727e-20 8.69523e-20
1496000 -2.66454e-15 7.54952e-15 -3.44169e-15 -2.57636e-20 7.2997e-20 -3.3278e-20
1497000 1.55431e-15 -2.66454e-15 2.22045e-15 1.50288e-20 -2.57636e-20 2.14697e-20
1498000 -3.33067e-15 -4.44089e-15 -8.88178e-15 -3.22045e-20 -4.29394e-20 -8.58788e-20
1499000 -7.54952e-15 -8.88178e-16 -9.9365e-15 -7.2997e-20 -8.58788e-21 -9.60769e-20
1500000 -2.77556e-16 -3.55271e-15 -5.10703e-15 -2.68371e-21 -3.43515e-20 -4.93803e-20
1501000 -2.9976e-15 -4.44089e-15 -3.77476e-15 -2.89841e-20 -4.29394e-20 -3.64985e-20
1502000 5.32907e-15 -3.55271e-15 -3.10862e-15 5.15273e-20 -3.43515e-20 -3.00576e-20
1503000 -7.10543e-15 -8.88178e-16 5.32907e-15 -6.8703e-20 -8.58788e-21 5.15273e-20
1504000 6.77236e-15 5.32907e-15 2.44249e-15 6.54826e-20 5.15273e-20 2.36167e-20
1505000 -1.24345e-14 2.66454e-15 8.88178e-15 -1.2023e-19 2.57636e-20 8.58788e-20
1506000 -1.55431e-15 4.88498e-15 -7.10543e-15 -1.50288e-20 4.72333e-20 -6.8703e-20
1507000 6.32827e-15 1.06581e-14 -2.22045e-15 6.11886e-20 1.03055e-19 -2.14697e-20
1508000 4.32987e-15 0 3.33067e-15 4.18659e-20 0 3.22045e-20
1509000 8.21565e-15 -6.66134e-16 8.21565e-15 7.94379e-20 -6.44091e-21 7.94379e-20
1510000 4.44089e-15 -1.08802e-14 -3.55271e-15 4.29394e-20 -1.05202e-19 -3.43515e-20
1511000 -3.9968e-15 4.44089e-15 -4.21885e-15 -3.86455e-20 4.29394e-20 -4.07924e-20
1512000 -1.29896e-14 4.88498e-15 -3.77476e-15 -1.25598e-19 4.72333e-20 -3.64985e-20
1513000 -5.77316e-15 1.77636e-15 5.77316e-15 -5.58212e-20 1.71758e-20 5.58212e-20
1514000 -6.66134e-15 0 1.19904e-14 -6.44091e-20 0 1.15936e-19
1515000 1.33227e-15 7.99361e-15 4.44089e-16 1.28818e-20 7.72909e-20 4.29394e-21
1516000 -3.10862e-15 6.21725e-15 -4.44089e-16 -3.00576e-20 6.01152e-20 -4.29394e-21
1517000 1.14353e-14 -7.10543e-15 -3.9968e-15 1.10569e-19 -6.8703e-20 -3.86455e-20
1518000 8.21565e-15 -3.88578e-15 -6.77236e-15 7.94379e-20 -3.7572e-20 -6.54826e-20
1519000 -6.66134e-16 7.99361e-15 -6.21725e-15 -6.44091e-21 7.72909e-20 -6.01152e-20
1520000 -8.88178e-15 7.10543e-15 -5.10703e-15 -8.58788e-20 6.8703e-20 -4.93803e-20
1521000 2.66454e-15 -6.21725e-15 4.44089e-16 2.57636e-20 -6.01152e-20 4.29394e-21
1522000 -3.44169e-15 -5.32907e-15 -1.15463e-14 -3.3278e-20 -5.15273e-20 -1.11642e-19
1523000 6.21725e-15 7.10543e-15 8.54872e-15 6.01152e-20 6.8703e-20 8.26583e-20
1524000 9.32587e-15 3.33067e-15 7.99361e-15 9.01727e-20 3.22045e-20 7.72909e-20
1525000 -1.77636e-15 -3.10862e-15 4.996e-16 -1.71758e-20 -3.00576e-20 4.83068e-21
1526000 8.88178e-16 8.88178e-15 7.99361e-15 8.58788e-21 8.58788e-20 7.72909e-20
1527000 -7.88258e-15 1.11022e-14 5.77316e-15 -7.62174e-20 1.07348e-19 5.58212e-20
1528000 2.22045e-15 6.21725e-15 3.9968e-15 2.14697e-20 6.01152e-20 3.86455e-20
1529000 -1.55431e-15 8.88178e-16 -3.10862e-15 -1.50288e-20 8.58788e-21 -3.00576e-20
1530000 2.44249e-15 5.32907e-15 -3.55271e-15 2.36167e-20 5.15273e-20 -3.43515e-20
1531000 2.22045e-15 0 5.77316e-15 2.14697e-20 0 5.58212e-20
1532000 1.88738e-15 4.21885e-15 2.66454e-15 1.82492e-20 4.07924e-20 2.57636e-20
1533000 4.44089e-15 -6.21725e-15 5.77316e-15 4.29394e-20 -6.01152e-20 5.58212e-20
1534000 -1.26565e-14 7.10543e-15 -3.33067e-15 -1.22377e-19 6.8703e-20 -3.22045e-20
1535000 3.55271e-15 1.13243e-14 -3.10862e-15 3.43515e-20 1.09495e-19 -3.00576e-20
1536000 -1.06581e-14 -3.9968e-15 1.5099e-14 -1.03055e-19 -3.86455e-20 1.45994e-19
1537000 -6.66134e-16 7.10543e-15 7.54952e-15 -6.44091e-21 6.8703e-20 7.2997e-20
1538000 -1.24345e-14 1.15463e-14 -5.55112e-15 -1.2023e-19 1.11642e-19 -5.36742e-20
1539000 4.88498e-15 -6.21725e-15 1.15463e-14 4.72333e-20 -6.01152e-20 1.11642e-19
1540000 2.66454e-15 -2.66454e-15 4.21885e-15 2.57636e-20 -2.57636e-20 4.07924e-20
1541000 4.44089e-15 -1.04361e-14 -3.21965e-15 4.29394e-20 -1.00908e-19 -3.11311e-20
1542000 -7.32747e-15 -1.02141e-14 9.54792e-15 -7.085e-20 -9.87606e-20 9.23197e-20
1543000 3.55271e-15 2.44249e-15 -6.66134e-16 3.43515e-20 2.36167e-20 -6.44091e-21
1544000 -1.46549e-14 6.21725e-15 -6.66134e-15 -1.417e-19 6.01152e-20 -6.44091e-20
1545000 7.54952e-15 -2.66454e-15 -4.21885e-15 7.2997e-20 -2.57636e-20 -4.07924e-20
1546000 -6.21725e-15 -8.88178e-16 9.76996e-15 -6.01152e-20 -8.58788e-21 9.44667e-20
1547000 1.31006e-14 3.9968e-15 2.94209e-15 1.26671e-19 3.86455e-20 2.84473e-20
1548000 3.83027e-15 -3.88578e-15 5.55112e-15 3.70352e-20 -3.7572e-20 5.36742e-20
1549000 -9.76996e-15 3.55271e-15 4.44089e-15 -9.44667e-20 3.43515e-20 4.29394e-20
1550000 -1.9984e-15 -2.66454e-15 3.69149e-15 -1.93227e-20 -2.57636e-20 3.56934e-20
1551000 1.62093e-14 9.99201e-16 5.10703e-15 1.56729e-19 9.66136e-21 4.93803e-20
1552000 4.44089e-15 -3.55271e-15 -1.59872e-14 4.29394e-20 -3.43515e-20 -1.54582e-19
1553000 -3.55271e-15 -7.10543e-15 3.16414e-15 -3.43515e-20 -6.8703e-20 3.05943e-20
1554000 1.24345e-14 -4.44089e-15 2.66454e-15 1.2023e-19 -4.29394e-20 2.57636e-20
1555000 9.99201e-15 1.37668e-14 1.02141e-14 9.66136e-20 1.33112e-19 9.87606e-20
1556000 4.44089e-15 4.44089e-15 1.12133e-14 4.29394e-20 4.29394e-20 1.08422e-19
1557000 1.06581e-14 -9.76996e-15 2.66454e-15 1.03055e-19 -9.44667e-20 2.57636e-20
1558000 9.99201e-15 -2.88658e-15 0 9.66136e-20 -2.79106e-20 0
1559000 2.44249e-15 4.44089e-15 -3.9968e-15 2.36167e-20 4.29394e-20 -3.86455e-20
1560000 -7.54952e-15 -5.9952e-15 -9.21485e-15 -7.2997e-20 -5.79682e-20 -8.90992e-20
1561000 1.15463e-14 3.83027e-15 4.44089e-16 1.11642e-19 3.70352e-20 4.29394e-21
1562000 -5.55112e-16 3.9968e-15 -5.9952e-15 -5.36742e-21 3.86455e-20 -5.79682e-20
1563000 1.15463e-14 5.55112e-15 -4.44089e-16 1.11642e-19 5.36742e-20 -4.29394e-21
1564000 -7.77156e-15 -7.10543e-15 1.33227e-14 -7.51439e-20 -6.8703e-20 1.28818e-19
1565000 -7.99361e-15 -4.44089e-15 -7.10543e-15 -7.72909e-20 -4.29394e-20 -6.8703e-20
1566000 -6.43929e-15 -1.77636e-15 3.55271e-15 -6.22621e-20 -1.71758e-20 3.43515e-20
1567000 -6.21725e-15 3.55271e-15 5.32907e-15 -6.01152e-20 3.43515e-20 5.15273e-20
1568000 -2.22045e-15 -4.996e-15 3.10862e-15 -2.14697e-20 -4.83068e-20 3.00576e-20
1569000 2.66454e-15 2.88658e-15 3.55271e-15 2.57636e-20 2.79106e-20 3.43515e-20
1570000 -7.99361e-15 1.9984e-15 1.86517e-14 -7.72909e-20 1.93227e-20 1.80345e-19
1571000 -1.02141e-14 2.66454e-15 -1.33227e-15 -9.87606e-20 2.57636e-20 -1.28818e-20
1572000 4.44089e-15 -6.43929e-15 7.10543e-15 4.29394e-20 -6.22621e-20 6.8703e-20
1573000 -5.32907e-15 -9.54792e-15 6.66134e-16 -5.15273e-20 -9.23197e-20 6.44091e-21
1574000 1.77636e-15 1.11022e-15 7.77156e-15 1.71758e-20 1.07348e-20 7.51439e-20
1575000 1.04361e-14 -9.76996e-15 2.22045e-15 1.00908e-19 -9.44667e-20 2.14697e-20
1576000 -1.5099e-14 2.22045e-15 1.11022e-15 -1.45994e-19 2.14697e-20 1.07348e-20
1577000 3.88578e-15 -3.33067e-15 6.66134e-16 3.7572e-20 -3.22045e-20 6.44091e-21
1578000 9.65894e-15 -1.44329e-14 9.76996e-15 9.33932e-20 -1.39553e-19 9.44667e-20
1579000 -6.10623e-15 -1.09912e-14 3.55271e-15 -5.90417e-20 -1.06275e-19 3.43515e-20
1580000 -6.32827e-15 -3.9968e-15 6.71685e-15 -6.11886e-20 -3.86455e-20 6.49458e-20
1581000 6.10623e-15 5.71765e-15 -4.10783e-15 5.90417e-20 5.52845e-20 -3.97189e-20
1582000 3.55271e-15 2.33147e-15 9.32587e-15 3.43515e-20 2.25432e-20 9.01727e-20
1583000 -6.21725e-15 2.22045e-15 -4.66294e-15 -6.01152e-20 2.14697e-20 -4.50864e-20
1584000 -2.66454e-15 4.44089e-16 5.66214e-15 -2.57636e-20 4.29394e-21 5.47477e-20
1585000 -9.32587e-15 4.88498e-15 1.55431e-15 -9.01727e-20 4.72333e-20 1.50288e-20
1586000 -1.15463e-14 -7.32747e-15 -2.66454e-15 -1.11642e-19 -7.085e-20 -2.57636e-20
1587000 -6.43929e-15 -1.5099e-14 7.99361e-15 -6.22621e-20 -1.45994e-19 7.72909e-20
1588000 -8.88178e-16 9.10383e-15 -1.9984e-15 -8.58788e-21 8.80258e-20 -1.93227e-20
1589000 -9.10383e-15 1.18794e-14 3.55271e-15 -8.80258e-20 1.14863e-19 3.43515e-20
1590000 8.88178e-15 -8.65974e-15 6.66134e-16 8.58788e-20 -8.37318e-20 6.44091e-21
1591000 1.08802e-14 4.44089e-15 9.4369e-15 1.05202e-19 4.29394e-20 9.12462e-20
1592000 -6.66134e-15 8.88178e-16 -1.73195e-14 -6.44091e-20 8.58788e-21 -1.67464e-19
1593000 -9.32587e-15 -1.22125e-15 -2.44249e-15 -9.01727e-20 -1.18083e-20 -2.36167e-20
1594000 -7.10543e-15 4.66294e-15 -1.42109e-14 -6.8703e-20 4.50864e-20 -1.37406e-19
1595000 -2.44249e-15 3.55271e-15 1.02141e-14 -2.36167e-20 3.43515e-20 9.87606e-20
1596000 3.55271e-15 -4.55191e-15 3.33067e-15 3.43515e-20 -4.40129e-20 3.22045e-20
1597000 4.44089e-15 -4.44089e-15 -1.77636e-15 4.29394e-20 -4.29394e-20 -1.71758e-20
1598000 7.54952e-15 1.06581e-14 5.32907e-15 7.2997e-20 1.03055e-19 5.15273e-20
1599000 -2.66454e-15 6.77236e-15 4.21885e-15 -2.57636e-20 6.54826e-20 4.07924e-20
1600000 3.10862e-15 5.9952e-15 4.32987e-15 3.00576e-20 5.79682e-20 4.18659e-20
1601000 -2.44249e-15 -5.9952e-15 3.9968e-15 -2.36167e-20 -5.79682e-20 3.86455e-20
1602000 1.55431e-15 5.32907e-15 -6.21725e-15 1.50288e-20 5.15273e-20 -6.01152e-20
1603000 -1.55431e-15 3.55271e-15 -1.19904e-14 -1.50288e-20 3.43515e-20 -1.15936e-19
1604000 1.13243e-14 6.21725e-15 3.55271e-15 1.09495e-19 6.01152e-20 3.43515e-20
1605000 3.21965e-15 -4.44089e-16 -5.32907e-15 3.11311e-20 -4.29394e-21 -5.15273e-20
1606000 9.54792e-15 -8.21565e-15 9.4369e-15 9.23197e-20 -7.94379e-20 9.12462e-20
1607000 0 8.54872e-15 3.10862e-15 0 8.26583e-20 3.00576e-20
1608000 -3.33067e-16 -3.55271e-15 4.44089e-16 -3.22045e-21 -3.43515e-20 4.29394e-21
1609000 -3.33067e-15 -7.10543e-15 2.72005e-15 -3.22045e-20 -6.8703e-20 2.63004e-20
1610000 -3.55271e-15 -1.11022e-15 -6.21725e-15 -3.43515e-20 -1.07348e-20 -6.01152e-20
1611000 -4.88498e-15 5.32907e-15 -1.9984e-15 -4.72333e-20 5.15273e-20 -1.93227e-20
1612000 -7.54952e-15 5.32907e-15 4.88498e-15 -7.2997e-20 5.15273e-20 4.72333e-20
1613000 5.77316e-15 8.88178e-16 6.43929e-15 5.58212e-20 8.58788e-21 6.22621e-20
1614000 -6.66134e-16 7.32747e-15 -2.22045e-16 -6.44091e-21 7.085e-20 -2.14697e-21
1615000 -8.88178e-16 3.10862e-15 -6.66134e-16 -8.58788e-21 3.00576e-20 -6.44091e-21
1616000 -5.32907e-15 3.77476e-15 0 -5.15273e-20 3.64985e-20 0
1617000 -9.76996e-15 -8.43769e-15 1.77636e-15 -9.44667e-20 -8.15849e-20 1.71758e-20
1618000 5.32907e-15 0 1.33227e-15 5.15273e-20 0 1.28818e-20
1619000 -1.77636e-15 -1.1352e-14 -1.28786e-14 -1.71758e-20 -1.09764e-19 -1.24524e-19
1620000 1.55431e-15 -2.10942e-15 -3.55271e-15 1.50288e-20 -2.03962e-20 -3.43515e-20
1621000 -2.33147e-15 -3.66374e-15 8.88178e-15 -2.25432e-20 -3.5425e-20 8.58788e-20
1622000 -1.11022e-15 3.10862e-15 4.44089e-15 -1.07348e-20 3.00576e-20 4.29394e-20
1623000 -9.76996e-15 -4.44089e-16 -1.28786e-14 -9.44667e-20 -4.29394e-21 -1.24524e-19
1624000 -2.22045e-16 1.03806e-14 -2.66454e-15 -2.14697e-21 1.00371e-19 -2.57636e-20
1625000 -6.77236e-15 -4.88498e-15 -3.55271e-15 -6.54826e-20 -4.72333e-20 -3.43515e-20
1626000 -6.21725e-15 3.9968e-15 -1.77636e-15 -6.01152e-20 3.86455e-20 -1.71758e-20
1627000 -4.32987e-15 1.08802e-14 5.32907e-15 -4.18659e-20 1.05202e-19 5.15273e-20
1628000 -1.05471e-14 -1.35447e-14 -7.10543e-15 -1.01981e-19 -1.30965e-19 -6.8703e-20
1629000 -1.05471e-15 5.32907e-15 8.88178e-16 -1.01981e-20 5.15273e-20 8.58788e-21
1630000 -7.99361e-15 1.28786e-14 4.44089e-15 -7.72909e-20 1.24524e-19 4.29394e-20
1631000 1.33227e-15 -4.996e-15 1.33227e-15 1.28818e-20 -4.83068e-20 1.28818e-20
1632000 1.77636e-15 -1.26565e-14 -8.21565e-15 1.71758e-20 -1.22377e-19 -7.94379e-20
1633000 6.21725e-15 1.77636e-15 8.65974e-15 6.01152e-20 1.71758e-20 8.37318e-20
1634000 -9.76996e-15 1.33227e-15 -1.33227e-15 -9.44667e-20 1.28818e-20 -1.28818e-20
1635000 2.22045e-15 -6.21725e-15 -9.32587e-15 2.14697e-20 -6.01152e-20 -9.01727e-20
1636000 -7.77156e-15 -3.55271e-15 -1.08802e-14 -7.51439e-20 -3.43515e-20 -1.05202e-19
1637000 1.11022e-14 -2.66454e-15 -1.15463e-14 1.07348e-19 -2.57636e-20 -1.11642e-19
1638000 -8.88178e-16 3.10862e-15 5.32907e-15 -8.58788e-21 3.00576e-20 5.15273e-20
1639000 7.54952e-15 6.21725e-15 -6.66134e-15 7.2997e-20 6.01152e-20 -6.44091e-20
1640000 -3.55271e-15 -6.21725e-15 9.76996e-15 -3.43515e-20 -6.01152e-20 9.44667e-20
1641000 3.33067e-16 -4.88498e-15 -4.44089e-16 3.22045e-21 -4.72333e-20 -4.29394e-21
1642000 5.77316e-15 6.10623e-15 4.88498e-15 5.58212e-20 5.90417e-20 4.72333e-20
1643000 6.21725e-15 6.66134e-16 4.32987e-15 6.01152e-20 6.44091e-21 4.18659e-20
